"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
32,"32_2",-3.575,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_3",-3.575,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_4",-3.575,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_5",-3.575,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_6",-3.575,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_7",-3.6,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_8",-3.625,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_9",-3.65,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_10",-3.675,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_11",-3.675,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_12",-3.675,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_13",-3.675,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_14",-3.675,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_15",-3.675,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_16",-3.675,45.65,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_17",-3.675,45.675,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_18",-3.675,45.7,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_19",-3.675,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_20",-3.675,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_21",-3.675,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_22",-3.675,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_23",-3.675,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_24",-3.675,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_25",-3.65,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_26",-3.625,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_27",-3.6,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_28",-3.575,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_29",-3.575,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_30",-3.575,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_31",-3.575,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_32",-3.575,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_33",-3.575,45.725,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_34",-3.575,45.7,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_35",-3.575,45.675,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_36",-3.575,45.65,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
32,"32_37",-3.575,45.625,FALSE,32.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Sponge_ Black coral",NA
33,"33_1",-3.725,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_2",-3.725,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_3",-3.725,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_4",-3.725,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_5",-3.725,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_6",-3.725,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_7",-3.75,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_8",-3.775,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_9",-3.8,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_10",-3.825,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_11",-3.825,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_12",-3.825,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_13",-3.825,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_14",-3.825,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_15",-3.825,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_16",-3.825,45.75,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_17",-3.825,45.775,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_18",-3.825,45.8,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_19",-3.825,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_20",-3.825,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_21",-3.825,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_22",-3.825,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_23",-3.825,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_24",-3.825,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_25",-3.8,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_26",-3.775,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_27",-3.75,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_28",-3.725,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_29",-3.725,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_30",-3.725,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_31",-3.725,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_32",-3.725,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_33",-3.725,45.825,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_34",-3.725,45.8,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_35",-3.725,45.775,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_36",-3.725,45.75,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
33,"33_37",-3.725,45.725,FALSE,33.1,"VME","Coral Garden","Gorgonian",NA
34,"34_1",-4.075,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_2",-4.075,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_3",-4.075,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_4",-4.075,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_5",-4.075,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_6",-4.075,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_7",-4.1,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_8",-4.125,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_9",-4.15,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_10",-4.175,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_11",-4.2,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_12",-4.225,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_13",-4.225,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_14",-4.225,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_15",-4.225,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_16",-4.225,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_17",-4.225,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_18",-4.225,45.95,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_19",-4.225,45.975,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_20",-4.225,46,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_21",-4.225,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_22",-4.225,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_23",-4.225,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_24",-4.225,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_25",-4.225,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_26",-4.225,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_27",-4.2,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_28",-4.175,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_29",-4.15,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_30",-4.125,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_31",-4.1,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_32",-4.075,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_33",-4.075,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_34",-4.075,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_35",-4.075,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_36",-4.075,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_37",-4.075,46.025,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_38",-4.075,46,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_39",-4.075,45.975,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_40",-4.075,45.95,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
34,"34_41",-4.075,45.925,FALSE,34.1,"Medium","NULL","Gorgonian_ Soft coral",NA
35,"35_1",-4.375,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_2",-4.375,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_3",-4.375,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_4",-4.375,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_5",-4.375,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_6",-4.375,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_7",-4.4,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_8",-4.425,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_9",-4.45,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_10",-4.475,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_11",-4.475,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_12",-4.475,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_13",-4.475,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_14",-4.475,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_15",-4.475,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_16",-4.475,46.25,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_17",-4.475,46.275,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_18",-4.475,46.3,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_19",-4.475,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_20",-4.475,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_21",-4.475,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_22",-4.475,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_23",-4.475,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_24",-4.475,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_25",-4.45,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_26",-4.425,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_27",-4.4,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_28",-4.375,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_29",-4.375,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_30",-4.375,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_31",-4.375,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_32",-4.375,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_33",-4.375,46.325,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_34",-4.375,46.3,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_35",-4.375,46.275,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_36",-4.375,46.25,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
35,"35_37",-4.375,46.225,FALSE,35.1,"VME","NULL_ Cold-water coral reef","Black coral_ Stony coral_ Gorgonian",NA
36,"36_1",-4.625,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_2",-4.625,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_3",-4.625,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_4",-4.625,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_5",-4.625,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_6",-4.625,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_7",-4.65,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_8",-4.675,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_9",-4.7,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_10",-4.725,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_11",-4.725,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_12",-4.725,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_13",-4.725,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_14",-4.725,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_15",-4.725,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_16",-4.725,46.35,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_17",-4.725,46.375,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_18",-4.725,46.4,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_19",-4.725,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_20",-4.725,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_21",-4.725,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_22",-4.725,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_23",-4.725,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_24",-4.725,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_25",-4.7,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_26",-4.675,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_27",-4.65,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_28",-4.625,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_29",-4.625,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_30",-4.625,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_31",-4.625,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_32",-4.625,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_33",-4.625,46.425,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_34",-4.625,46.4,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_35",-4.625,46.375,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_36",-4.625,46.35,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
36,"36_37",-4.625,46.325,FALSE,36.1,"VME","Coral Garden_ Cold-water coral reef","Stony coral_ Black coral_ Sponge_ Anemones_ Gorgonian_ Stylasterids_ NULL",NA
37,"37_1",-5.325,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_2",-5.3,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_3",-5.275,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_4",-5.25,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_5",-5.225,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_6",-5.225,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_7",-5.225,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_8",-5.225,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_9",-5.225,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_10",-5.225,46.875,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_11",-5.225,46.85,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_12",-5.225,46.825,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_13",-5.2,46.825,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_14",-5.175,46.825,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_15",-5.175,46.825,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
37,"37_16",-5.175,46.825,FALSE,37.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
