"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
28,"28_7",-5.425,46.975,TRUE,28.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_8",-5.425,46.95,TRUE,28.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_9",-5.425,46.925,TRUE,28.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_10",-5.425,46.9,TRUE,28.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_11",-5.425,46.875,TRUE,28.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_12",-5.4,46.875,TRUE,28.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_13",-5.375,46.875,TRUE,28.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_14",-5.35,46.875,TRUE,28.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_15",-5.325,46.875,TRUE,28.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_16",-5.325,46.9,TRUE,28.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_17",-5.325,46.925,TRUE,28.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_18",-5.325,46.875,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_19",-5.325,46.85,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_20",-5.325,46.825,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_21",-5.325,46.8,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_22",-5.325,46.775,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_23",-5.3,46.775,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_24",-5.275,46.775,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_25",-5.275,46.75,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_26",-5.275,46.725,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_27",-5.25,46.725,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_28",-5.225,46.725,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_29",-5.2,46.725,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_30",-5.175,46.725,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_31",-5.175,46.75,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_32",-5.175,46.775,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_33",-5.175,46.8,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_34",-5.175,46.825,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_35",-5.2,46.825,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_36",-5.225,46.825,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_37",-5.225,46.85,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_38",-5.225,46.875,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_39",-5.25,46.875,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_40",-5.275,46.875,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_41",-5.3,46.875,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
28,"28_42",-5.325,46.875,TRUE,28.2,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Sponge_ Anemones_ Cup coral_ Sea-pen",NA
29,"29_1",-6.4,47.225,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_2",-6.375,47.225,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_3",-6.35,47.225,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_4",-6.325,47.225,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_5",-6.325,47.25,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_6",-6.325,47.275,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_7",-6.3,47.275,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_8",-6.275,47.275,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_9",-6.25,47.275,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_10",-6.225,47.275,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_11",-6.225,47.3,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_12",-6.225,47.325,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_13",-6.225,47.35,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_14",-6.225,47.375,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_15",-6.25,47.375,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_16",-6.275,47.375,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_17",-6.3,47.375,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_18",-6.325,47.375,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_19",-6.35,47.375,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_20",-6.375,47.375,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_21",-6.4,47.375,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_22",-6.425,47.375,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_23",-6.425,47.35,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_24",-6.425,47.325,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_25",-6.425,47.3,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_26",-6.425,47.275,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_27",-6.425,47.25,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_28",-6.425,47.225,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
29,"29_29",-6.4,47.225,FALSE,29.1,"VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
30,"30_1",-6.575,47.4,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_2",-6.575,47.425,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_3",-6.575,47.45,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_4",-6.575,47.475,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_5",-6.6,47.475,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_6",-6.625,47.475,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_7",-6.65,47.475,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_8",-6.675,47.475,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_9",-6.675,47.45,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_10",-6.675,47.425,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_11",-6.675,47.4,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_12",-6.675,47.375,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_13",-6.675,47.35,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_14",-6.675,47.325,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_15",-6.65,47.325,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_16",-6.625,47.325,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_17",-6.6,47.325,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_18",-6.575,47.325,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_19",-6.575,47.35,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_20",-6.575,47.375,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
30,"30_21",-6.575,47.4,FALSE,30.1,"VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
31,"31_1",-6.9,47.425,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_2",-6.875,47.425,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_3",-6.85,47.425,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_4",-6.825,47.425,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_5",-6.825,47.45,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_6",-6.825,47.475,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_7",-6.825,47.5,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_8",-6.825,47.525,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_9",-6.85,47.525,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_10",-6.875,47.525,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_11",-6.9,47.525,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_12",-6.925,47.525,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_13",-6.925,47.5,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_14",-6.925,47.475,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_15",-6.925,47.45,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_16",-6.925,47.425,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
31,"31_17",-6.9,47.425,FALSE,31.1,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
32,"32_1",-6.975,47.525,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_2",-6.975,47.55,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_3",-6.975,47.575,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_4",-7,47.575,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_5",-7.025,47.575,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_6",-7.05,47.575,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_7",-7.075,47.575,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_8",-7.1,47.575,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_9",-7.125,47.575,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_10",-7.15,47.575,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_11",-7.175,47.575,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_12",-7.175,47.55,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_13",-7.175,47.525,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_14",-7.175,47.5,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_15",-7.175,47.475,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_16",-7.15,47.475,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_17",-7.125,47.475,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_18",-7.1,47.475,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_19",-7.075,47.475,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_20",-7.05,47.475,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_21",-7.025,47.475,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_22",-7,47.475,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_23",-6.975,47.475,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_24",-6.975,47.5,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
32,"32_25",-6.975,47.525,FALSE,32.1,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
33,"33_1",-7.4,47.525,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_2",-7.375,47.525,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_3",-7.35,47.525,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_4",-7.325,47.525,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_5",-7.325,47.55,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
33,"33_6",-7.325,47.575,FALSE,33.1,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
