"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
42,"42_12",-6.825,47.45,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_13",-6.825,47.425,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_14",-6.85,47.425,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_15",-6.875,47.425,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_16",-6.9,47.425,"VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
43,"43_1",-7.175,47.475,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_2",-7.175,47.5,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_3",-7.175,47.525,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_4",-7.175,47.55,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_5",-7.175,47.575,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_6",-7.15,47.575,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_7",-7.125,47.575,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_8",-7.1,47.575,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_9",-7.075,47.575,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_10",-7.05,47.575,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_11",-7.025,47.575,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_12",-7,47.575,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_13",-6.975,47.575,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_14",-6.975,47.55,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_15",-6.975,47.525,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_16",-6.975,47.5,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_17",-6.975,47.475,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_18",-7,47.475,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_19",-7.025,47.475,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_20",-7.05,47.475,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_21",-7.075,47.475,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_22",-7.1,47.475,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_23",-7.125,47.475,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_24",-7.15,47.475,"Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
44,"44_1",-7.35,47.525,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_2",-7.375,47.525,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_3",-7.4,47.525,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_4",-7.425,47.525,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_5",-7.425,47.55,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_6",-7.425,47.575,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_7",-7.425,47.6,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_8",-7.425,47.625,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_9",-7.4,47.625,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_10",-7.375,47.625,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_11",-7.35,47.625,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_12",-7.325,47.625,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_13",-7.325,47.6,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_14",-7.325,47.575,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_15",-7.325,47.55,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_16",-7.325,47.525,"VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
45,"45_1",-8.375,47.375,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_2",-8.375,47.4,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_3",-8.375,47.425,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_4",-8.4,47.425,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_5",-8.425,47.425,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_6",-8.425,47.45,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_7",-8.425,47.475,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_8",-8.45,47.475,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_9",-8.475,47.475,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_10",-8.475,47.5,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_11",-8.475,47.525,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_12",-8.475,47.55,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_13",-8.475,47.575,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_14",-8.45,47.575,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_15",-8.425,47.575,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_16",-8.4,47.575,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_17",-8.375,47.575,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_18",-8.35,47.575,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_19",-8.325,47.575,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_20",-8.3,47.575,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_21",-8.275,47.575,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_22",-8.275,47.6,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_23",-8.275,47.625,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_24",-8.3,47.625,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_25",-8.325,47.625,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_26",-8.35,47.625,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_27",-8.375,47.625,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_28",-8.375,47.65,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_29",-8.375,47.675,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_30",-8.4,47.675,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_31",-8.425,47.675,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_32",-8.425,47.7,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_33",-8.425,47.725,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_34",-8.425,47.75,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_35",-8.425,47.775,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_36",-8.4,47.775,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_37",-8.375,47.775,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_38",-8.35,47.775,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_39",-8.325,47.775,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_40",-8.3,47.775,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_41",-8.275,47.775,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_42",-8.275,47.75,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_43",-8.275,47.725,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_44",-8.25,47.725,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_45",-8.225,47.725,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_46",-8.225,47.75,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_47",-8.225,47.775,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_48",-8.225,47.8,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_49",-8.225,47.825,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_50",-8.225,47.85,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_51",-8.225,47.875,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_52",-8.225,47.9,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_53",-8.225,47.925,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_54",-8.2,47.925,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_55",-8.175,47.925,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_56",-8.15,47.925,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_57",-8.125,47.925,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_58",-8.125,47.9,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_59",-8.125,47.875,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_60",-8.1,47.875,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_61",-8.075,47.875,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_62",-8.075,47.9,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_63",-8.075,47.925,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_64",-8.05,47.925,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_65",-8.025,47.925,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_66",-8,47.925,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_67",-7.975,47.925,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_68",-7.975,47.9,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_69",-7.975,47.875,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_70",-7.975,47.85,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_71",-7.975,47.825,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_72",-8,47.825,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_73",-8.025,47.825,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_74",-8.025,47.8,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_75",-8.025,47.775,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_76",-8.025,47.75,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_77",-8.025,47.725,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_78",-8.025,47.7,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_79",-8.025,47.675,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_80",-8.05,47.675,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_81",-8.075,47.675,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_82",-8.1,47.675,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_83",-8.125,47.675,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_84",-8.125,47.65,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_85",-8.125,47.625,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_86",-8.15,47.625,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_87",-8.175,47.625,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_88",-8.175,47.6,"Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
