"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
58,"58_6",-15.175,51.975,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
58,"58_7",-15.175,52,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
58,"58_8",-15.175,52.025,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
58,"58_9",-15.175,52.05,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
58,"58_10",-15.175,52.075,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
58,"58_11",-15.15,52.075,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
58,"58_12",-15.125,52.075,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
58,"58_13",-15.1,52.075,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
58,"58_14",-15.075,52.075,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
58,"58_15",-15.075,52.05,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
58,"58_16",-15.075,52.025,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
59,"59_1",-12.525,52.2,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_2",-12.525,52.175,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_3",-12.55,52.175,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_4",-12.575,52.175,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_5",-12.6,52.175,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_6",-12.625,52.175,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_7",-12.625,52.2,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_8",-12.625,52.225,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_9",-12.625,52.25,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_10",-12.625,52.275,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_11",-12.6,52.275,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_12",-12.575,52.275,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_13",-12.55,52.275,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_14",-12.525,52.275,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_15",-12.525,52.25,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
59,"59_16",-12.525,52.225,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Seapen fields","NULL",NA
60,"60_1",-12.725,52.15,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_2",-12.725,52.125,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_3",-12.75,52.125,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_4",-12.775,52.125,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_5",-12.8,52.125,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_6",-12.825,52.125,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_7",-12.825,52.15,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_8",-12.825,52.175,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_9",-12.85,52.175,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_10",-12.875,52.175,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_11",-12.875,52.2,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_12",-12.875,52.225,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_13",-12.875,52.25,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_14",-12.875,52.275,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_15",-12.85,52.275,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_16",-12.825,52.275,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_17",-12.8,52.275,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_18",-12.775,52.275,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_19",-12.775,52.25,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_20",-12.775,52.225,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_21",-12.75,52.225,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_22",-12.725,52.225,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_23",-12.725,52.2,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
60,"60_24",-12.725,52.175,"VME","Tube-dwelling anemone aggregations_ Coral Garden_ Deep-sea Sponge Aggregations_ Cold-water coral reef","NULL",NA
61,"61_1",-14.95,51.975,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_2",-14.975,51.975,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_3",-15,51.975,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_4",-15.025,51.975,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_5",-15.025,52,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_6",-15.025,52.025,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_7",-15.025,52.05,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_8",-15.025,52.075,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_9",-15,52.075,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_10",-14.975,52.075,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_11",-14.95,52.075,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_12",-14.925,52.075,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_13",-14.925,52.05,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_14",-14.925,52.025,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_15",-14.925,52,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
61,"61_16",-14.925,51.975,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields","NULL",NA
62,"62_1",-14.825,52.2,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_2",-14.825,52.175,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_3",-14.85,52.175,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_4",-14.875,52.175,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_5",-14.9,52.175,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_6",-14.925,52.175,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_7",-14.925,52.2,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_8",-14.925,52.225,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_9",-14.925,52.25,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_10",-14.925,52.275,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_11",-14.9,52.275,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_12",-14.875,52.275,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_13",-14.85,52.275,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_14",-14.825,52.275,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_15",-14.825,52.25,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
62,"62_16",-14.825,52.225,"VME","Coral Garden_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Xenophyophore aggregations","NULL",NA
63,"63_1",-13.025,52.25,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_2",-13.025,52.225,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_3",-13.05,52.225,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_4",-13.075,52.225,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_5",-13.1,52.225,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_6",-13.125,52.225,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_7",-13.125,52.25,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_8",-13.125,52.275,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_9",-13.125,52.3,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_10",-13.125,52.325,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_11",-13.1,52.325,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_12",-13.075,52.325,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_13",-13.05,52.325,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_14",-13.025,52.325,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_15",-13.025,52.3,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
63,"63_16",-13.025,52.275,"VME","Coral Garden_ Tube-dwelling anemone aggregations_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Xenophyophore aggregations","NULL",NA
64,"64_1",-13.975,53.725,"High","NULL","Stony coral","Coralmound"
64,"64_2",-14,53.725,"High","NULL","Stony coral","Coralmound"
64,"64_3",-14.025,53.725,"High","NULL","Stony coral","Coralmound"
64,"64_4",-14.025,53.75,"High","NULL","Stony coral","Coralmound"
64,"64_5",-14.025,53.775,"High","NULL","Stony coral","Coralmound"
64,"64_6",-14.025,53.8,"High","NULL","Stony coral","Coralmound"
64,"64_7",-14.025,53.825,"High","NULL","Stony coral","Coralmound"
64,"64_8",-14,53.825,"High","NULL","Stony coral","Coralmound"
64,"64_9",-13.975,53.825,"High","NULL","Stony coral","Coralmound"
64,"64_10",-13.95,53.825,"High","NULL","Stony coral","Coralmound"
64,"64_11",-13.925,53.825,"High","NULL","Stony coral","Coralmound"
64,"64_12",-13.925,53.8,"High","NULL","Stony coral","Coralmound"
64,"64_13",-13.925,53.775,"High","NULL","Stony coral","Coralmound"
64,"64_14",-13.925,53.75,"High","NULL","Stony coral","Coralmound"
64,"64_15",-13.925,53.725,"High","NULL","Stony coral","Coralmound"
64,"64_16",-13.95,53.725,"High","NULL","Stony coral","Coralmound"
65,"65_1",-14.175,53.625,"VME","Coral Garden","NULL","Coralmound"
65,"65_2",-14.175,53.65,"VME","Coral Garden","NULL","Coralmound"
65,"65_3",-14.175,53.675,"VME","Coral Garden","NULL","Coralmound"
65,"65_4",-14.175,53.7,"VME","Coral Garden","NULL","Coralmound"
65,"65_5",-14.175,53.725,"VME","Coral Garden","NULL","Coralmound"
65,"65_6",-14.15,53.725,"VME","Coral Garden","NULL","Coralmound"
65,"65_7",-14.125,53.725,"VME","Coral Garden","NULL","Coralmound"
65,"65_8",-14.1,53.725,"VME","Coral Garden","NULL","Coralmound"
65,"65_9",-14.075,53.725,"VME","Coral Garden","NULL","Coralmound"
65,"65_10",-14.075,53.7,"VME","Coral Garden","NULL","Coralmound"
65,"65_11",-14.075,53.675,"VME","Coral Garden","NULL","Coralmound"
65,"65_12",-14.075,53.65,"VME","Coral Garden","NULL","Coralmound"
65,"65_13",-14.075,53.625,"VME","Coral Garden","NULL","Coralmound"
65,"65_14",-14.1,53.625,"VME","Coral Garden","NULL","Coralmound"
65,"65_15",-14.125,53.625,"VME","Coral Garden","NULL","Coralmound"
65,"65_16",-14.15,53.625,"VME","Coral Garden","NULL","Coralmound"
66,"66_1",-11.525,54.25,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_2",-11.525,54.225,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_3",-11.55,54.225,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_4",-11.575,54.225,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_5",-11.6,54.225,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_6",-11.625,54.225,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_7",-11.625,54.25,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_8",-11.625,54.275,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_9",-11.625,54.3,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_10",-11.625,54.325,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_11",-11.625,54.35,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_12",-11.625,54.375,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_13",-11.625,54.4,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_14",-11.625,54.425,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_15",-11.6,54.425,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_16",-11.575,54.425,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_17",-11.575,54.45,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_18",-11.575,54.475,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_19",-11.55,54.475,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_20",-11.525,54.475,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_21",-11.5,54.475,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_22",-11.475,54.475,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_23",-11.475,54.45,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_24",-11.475,54.425,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_25",-11.475,54.4,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_26",-11.475,54.375,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_27",-11.5,54.375,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_28",-11.525,54.375,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_29",-11.525,54.35,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_30",-11.525,54.325,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_31",-11.525,54.3,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
66,"66_32",-11.525,54.275,"VME_ Medium","Xenophyophore aggregations_ Coral Garden_ Stalked crinoid aggregations_ Deep-sea Sponge Aggregations_ NULL","NULL_ Gorgonian","Coralmound"
67,"67_1",-13,53.875,"Medium","NULL","Gorgonian",NA
67,"67_2",-13.025,53.875,"Medium","NULL","Gorgonian",NA
67,"67_3",-13.05,53.875,"Medium","NULL","Gorgonian",NA
67,"67_4",-13.075,53.875,"Medium","NULL","Gorgonian",NA
67,"67_5",-13.075,53.9,"Medium","NULL","Gorgonian",NA
67,"67_6",-13.075,53.925,"Medium","NULL","Gorgonian",NA
67,"67_7",-13.075,53.95,"Medium","NULL","Gorgonian",NA
67,"67_8",-13.075,53.975,"Medium","NULL","Gorgonian",NA
67,"67_9",-13.05,53.975,"Medium","NULL","Gorgonian",NA
67,"67_10",-13.025,53.975,"Medium","NULL","Gorgonian",NA
67,"67_11",-13,53.975,"Medium","NULL","Gorgonian",NA
67,"67_12",-12.975,53.975,"Medium","NULL","Gorgonian",NA
67,"67_13",-12.975,53.95,"Medium","NULL","Gorgonian",NA
67,"67_14",-12.975,53.925,"Medium","NULL","Gorgonian",NA
67,"67_15",-12.975,53.9,"Medium","NULL","Gorgonian",NA
67,"67_16",-12.975,53.875,"Medium","NULL","Gorgonian",NA
68,"68_1",-11.825,53.95,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_2",-11.825,53.925,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_3",-11.85,53.925,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_4",-11.875,53.925,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_5",-11.9,53.925,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_6",-11.925,53.925,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_7",-11.925,53.95,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_8",-11.925,53.975,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_9",-11.925,54,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_10",-11.925,54.025,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_11",-11.9,54.025,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_12",-11.875,54.025,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_13",-11.85,54.025,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_14",-11.825,54.025,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_15",-11.825,54,"Low","NULL","Sea-pen_ Anemones",NA
68,"68_16",-11.825,53.975,"Low","NULL","Sea-pen_ Anemones",NA
69,"69_1",-12.175,54,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_2",-12.175,53.975,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_3",-12.2,53.975,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
69,"69_4",-12.225,53.975,"VME","Cold-water coral reef_ Xenophyophore aggregations_ Coral Garden","NULL",NA
